id,author_id,conversation_id,created_at,lang,retweet_count,reply_count,like_count,quote_count,referenced_tweets,text
1553836604128522243,470472472,1553836604128522243,2022-07-31T20:14:49.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1553836440278032384'}]",Hundreds of billions of tax dollars wasted on #Geoengineering experiments over the past decades with nothing of note to show for it.  More of the same. https://t.co/TL7LSPlkIr
1554417443182989313,21698438,1554417443182989313,2022-08-02T10:42:52.000Z,qht,0,0,0,0,"[{'type': 'quoted', 'id': '1553875157881593859'}]",#epa #ClimateActionNow #NYUTandonMade https://t.co/5C5KdhXC7Q
1553945376595628033,1296276988437594114,1553945376595628033,2022-08-01T03:27:03.000Z,en,2,0,4,0,"[{'type': 'quoted', 'id': '1553666818350407680'}]","#SaudiArabia are sexist, theocratic dictator a-holes who murder innocent children in #Yemen. Shame on our government for being accomplices to the slaughter of innocents. This shouldn’t have been done to #Yemen in the 1st place &amp; they suffer in so many ways like this for it. https://t.co/iPnywpc1bA"
1553733832985157632,1543251970298888195,1553733832985157632,2022-07-31T13:26:27.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1553666818350407680'}]",https://t.co/VKYKjfkxzsBetter honey than arms Saudi govermentBetter honey than war for shure But better be alive I saved a bee one day from the water Oscar. And now all the bees kiss me when they pass in front of me. Besiñus I cariñus.
1553680680336359424,175176750,1553680680336359424,2022-07-31T09:55:14.000Z,qam,0,0,1,0,"[{'type': 'quoted', 'id': '1553666818350407680'}]",@Watto_A https://t.co/KUejTWf7kC
1553668731464814592,110228223,1553668731464814592,2022-07-31T09:07:46.000Z,art,0,0,0,0,"[{'type': 'quoted', 'id': '1553666818350407680'}]",😔 https://t.co/VDSxvalbyT
1553667595659669504,517736936,1553667595659669504,2022-07-31T09:03:15.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1553666818350407680'}]",Let this be turned around.Let the honey flow freely.🐝♥️🍯🐝🌺 https://t.co/Sc0fEop4b3
1553667238435110912,236969790,1553667238435110912,2022-07-31T09:01:50.000Z,en,1,0,3,0,"[{'type': 'quoted', 'id': '1553666818350407680'}]","""...have taken the buzz out of the hives""🔥🔥🔥Don't leave me!! https://t.co/bIRClPLlXN"
1554083154281041921,181524597,1554083154281041921,2022-08-01T12:34:32.000Z,tr,0,0,1,0,"[{'type': 'quoted', 'id': '1553812121942630400'}]","""İklim değişikliği ikiyüzlülük korelasyonu: Özel jetleri uçuranlar, özel otomobillerin sınırlandırılmasını savunmaya en yatkın kişilerdir."" https://t.co/haSLGHQLbC"
1553958915360145409,29721598,1553958915360145409,2022-08-01T04:20:51.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1553812121942630400'}]",The hypocrisy is real 🙄 https://t.co/HM7N2ewswC
1553839779212677121,1492241734985818117,1553839779212677121,2022-07-31T20:27:26.000Z,zxx,0,0,0,0,"[{'type': 'quoted', 'id': '1553812121942630400'}]",https://t.co/45SMSCQPhN
1553838773376585729,1267282252825853956,1553838773376585729,2022-07-31T20:23:27.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1553812121942630400'}]",Climate change is a hoax. https://t.co/oVD1ZuKKWo
1553835380138541057,217837385,1553835380138541057,2022-07-31T20:09:58.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1553812121942630400'}]",Based. https://t.co/VNeiAPRLkM
1553832277053820929,1324532297832357888,1553832277053820929,2022-07-31T19:57:38.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1553812121942630400'}]",People should stop listening to any of the actors flying private jets. https://t.co/g3tVbvWG6j
1553825397657243649,1290247728790933505,1553825397657243649,2022-07-31T19:30:18.000Z,fr,1,0,2,0,"[{'type': 'quoted', 'id': '1553812121942630400'}]",Corrélation de l'hypocrisie du changement climatique : Ceux qui pilotent des jets privés sont les plus susceptibles de préconiser de limiter l'utilisation des véhicules privés.#ClimateScam https://t.co/EHYG5d6jFb
1553816382466318339,1356960542385188864,1553816382466318339,2022-07-31T18:54:28.000Z,pt,1,0,3,0,"[{'type': 'quoted', 'id': '1553812121942630400'}]",Correlação da hipocrisia da mudança climática: aqueles que voam em jatos particulares são os mais propensos a defender a limitação de carros particulares. https://t.co/PEAP491rBb
1553816132649451528,41258696,1553816132649451528,2022-07-31T18:53:29.000Z,en,1,0,3,0,"[{'type': 'quoted', 'id': '1553812121942630400'}]",Fact check: True. https://t.co/3Lu2j6IKkO
1553812267170467842,1410527701,1553812267170467842,2022-07-31T18:38:07.000Z,fr,0,0,5,0,"[{'type': 'quoted', 'id': '1553812121942630400'}]",Corrélation de l'hypocrisie du changement climatique : Ceux qui pilotent des jets privés sont les plus susceptibles de préconiser de limiter les voitures privées. https://t.co/ddfJf2pltd
1553718864520912898,277363274,1553718864520912898,2022-07-31T12:26:58.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1553714875305795585'}]",The founding fathers were not all knowing or correct and the moral majority is neither nothing has trickle down since Reagan except greed lies and repression remake the court ban right wing think tanks fascists. @NYMag @nytimes @wsj @TheEconomist @TheAtlantic https://t.co/G14TKj0hNQ
1553772898766229505,784909959515385856,1553772898766229505,2022-07-31T16:01:41.000Z,en,2,0,4,0,"[{'type': 'quoted', 'id': '1553770672400261120'}]","Addressing #climatechange is within the realm of medicine. #Madampresident @DrMarthaGulati highlighting the relationship between climate change, sococioeconomic status and CVD risk at #ASPC2022 https://t.co/U4vmf2ZDDR https://t.co/ssN36TOh67"
1554442561326047234,1389859230526623745,1554238922988785666,2022-08-02T12:22:41.000Z,qme,0,0,0,0,"[{'type': 'quoted', 'id': '1553721584829059079'}, {'type': 'replied_to', 'id': '1554238922988785666'}]",@ClimateHuman https://t.co/aFsGzFhRkB
1554060123424923651,1540578327693492239,1554060123424923651,2022-08-01T11:03:01.000Z,nl,0,0,0,0,"[{'type': 'quoted', 'id': '1553721584829059079'}]",Meet HAARP https://t.co/dOzjkyQCr7
1554028556052676610,1478299003544477696,1554028556052676610,2022-08-01T08:57:34.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1553721584829059079'}]",This is the real climate agenda 🤨 https://t.co/bqrLs6R37y
1553978215969996803,2288201525,1553978215969996803,2022-08-01T05:37:32.000Z,qam,0,0,0,0,"[{'type': 'quoted', 'id': '1553721584829059079'}]",@LeaWermelin https://t.co/J37iOMC6oO
1553973201243365376,1650135380,1553973201243365376,2022-08-01T05:17:37.000Z,da,0,0,0,0,"[{'type': 'quoted', 'id': '1553721584829059079'}]",Klima-kæmpere på vej til Brüssel? #dkpol https://t.co/hVhd2Gj2I3
1553837492742356992,1496319582977630211,1553837492742356992,2022-07-31T20:18:21.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1553799543610695680'}]","Difficult times. No matter what, we still don’t walk away from #climatechange and its societal challenges https://t.co/pWvcFIqWMS"
1556993050538549249,763742962731876353,1556993050538549249,2022-08-09T13:17:25.000Z,en,1,0,2,0,"[{'type': 'quoted', 'id': '1556973617426178054'}]","A brief of the climate action of the Govt by me. To keep temp rise below the trigger 1.5 C, Govt needs to inc. mandatory impositions on the pvt, build solid financing for green businesses, incorporate ESG &amp; sustainable financing frameworks in its traditional assessments &amp; more https://t.co/ytIyKAdHm3"
1556854614103842816,1537991301735403520,1556854614103842816,2022-08-09T04:07:19.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1556852773085388806'}]",Sounds like it’s accomplishing everything it’s meant to. Be unpopular hurt the masses https://t.co/TMWaPeaAWf
1557163628931043330,17271903,1557163628931043330,2022-08-10T00:35:14.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1556887360113106944'}]",What does a fried power grid look like? That’s how hot it is in the #MiddleEast 🔥🔥🔥 #ClimateCrisis #ClimateEmergency #climate #Heatwave2022 #drought22 https://t.co/4AC8WJI1if
1557126674768171008,1074657601214910464,1557126674768171008,2022-08-09T22:08:23.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1556887360113106944'}]","How on earth did we become so enslaved to the power grid?!?!? Why doesn't every house in this sun-filled country have solar panels? And how about the lack of water, the animals and plants dying... https://t.co/OwcOs5NChm"
1557072679873781760,1464298183337684996,1557072679873781760,2022-08-09T18:33:50.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1556887360113106944'}]",Iraq is in trouble. you can not live and function in 50 degrees. https://t.co/C0HOMwmSMU
1557058981172072449,1080624465975918592,1557058981172072449,2022-08-09T17:39:24.000Z,en,1,0,2,0,"[{'type': 'quoted', 'id': '1556887360113106944'}]",That's 124 degrees F. Living things can't survive for long at these temperatures. https://t.co/s11HUQKQ6c
1557057463328931841,2785108568,1557057463328931841,2022-08-09T17:33:22.000Z,en,2,0,5,0,"[{'type': 'quoted', 'id': '1556887360113106944'}]",How do you feel now? @shell @ExxonMobil_EU @ExxonMobil_UK @exxonmobil_ind @XOM_Chemical @ExxonMobil_PNG @Chevron @conocophillips @Conoco @opec @g20 @g7 @davos @wsj @ft @CitibankIN @bankofengland @bankofcanada @BankofIndia_IN @wef @IMFNews @imfcapdev @WorldBank @WorldBankWater @ap https://t.co/NotSrAenDi
1557056656978108417,2785108568,1557056656978108417,2022-08-09T17:30:10.000Z,es,0,0,0,0,"[{'type': 'quoted', 'id': '1556887360113106944'}]",Catastrophic. https://t.co/NotSrAenDi
1557016514343145472,1547533259017428993,1557016514343145472,2022-08-09T14:50:39.000Z,en,1,1,0,0,"[{'type': 'quoted', 'id': '1556887360113106944'}]",This should be a wakeup call to the world. We are not ready for what's coming.#ClimateCrisis https://t.co/8YsbofOtA3
1556999798338756608,1468242063288328215,1556999798338756608,2022-08-09T13:44:14.000Z,en,2,0,2,0,"[{'type': 'quoted', 'id': '1556887360113106944'}]","""Officials have responded by limiting water use, especially in the southern region of Andalusia, which grows much of Europe’s fruits and vegetables."" https://t.co/8EwQyXJSDh"
1556992538480877569,312814202,1556992538480877569,2022-08-09T13:15:23.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1556887360113106944'}]",WAKE UP https://t.co/USBZ1dBHBq
1556831166153596934,15976575,1556831166153596934,2022-08-09T02:34:09.000Z,en,0,0,2,0,"[{'type': 'quoted', 'id': '1556828109801914377'}]",In *other* massively important news👇 https://t.co/7Jeh9pz2oa
1557104423884578816,609297027,1557104423884578816,2022-08-09T20:39:58.000Z,en,2,1,6,0,"[{'type': 'quoted', 'id': '1557050500050214913'}]","CORRECT:  ""Climate change"" has become the left's CULT."" https://t.co/PZoUOZEuLX"
1557053866142826496,1267614003552976897,1557053866142826496,2022-08-09T17:19:05.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1557050500050214913'}]",Oh. They care A LOT.To get it done EXACTLY that way. https://t.co/2fE2AHIA02
1557129844772614145,389781146,1557129844772614145,2022-08-09T22:20:59.000Z,en,0,0,3,0,"[{'type': 'quoted', 'id': '1557036265710555137'}]",On my 'to-listen' list 👇 https://t.co/xWDjPXRU0f
