id,author_id,conversation_id,created_at,lang,retweet_count,reply_count,like_count,quote_count,referenced_tweets,text
1553607819877687297,494444816,1553584631328677889,2022-07-31T05:05:43.000Z,und,0,1,1,0,"[{'type': 'replied_to', 'id': '1553584631328677889'}]",@PabitraGrg Congratulations daju
1553823778387410945,1552799986378674176,1553666818350407680,2022-07-31T19:23:52.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1553666818350407680'}]",@AJEnglish Years of cheating people for a quick buck has destroyed trust in local honey farms (more expensive) causing locals to opt for Kashmiri and Ethiopian honey.u have to be extreme to the left to blame everything on the war.Some things we do to ourselves.
1553750371360817154,1522127896214614016,1553666818350407680,2022-07-31T14:32:10.000Z,fr,0,0,0,0,"[{'type': 'replied_to', 'id': '1553666818350407680'}]",@AJEnglish A terrible accident due to rains in Saudi Arabia https://t.co/LmJUXbiIli
1553736259192836096,805949822045827072,1553666818350407680,2022-07-31T13:36:05.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1553666818350407680'}]",@AJEnglish https://t.co/k4UxvoLk5his a cryptocurrency-based trading platform that is built to help users to invest in cryptocurrencies easily and earn stable interest rates.
1553723556256796673,827413732133179392,1553666818350407680,2022-07-31T12:45:37.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1553666818350407680'}]",@AJEnglish Climate change? Serious news reporting no longer exists.
1553670429843374080,1503155236910870543,1553666818350407680,2022-07-31T09:14:30.000Z,en,0,1,0,0,"[{'type': 'replied_to', 'id': '1553666818350407680'}]",@AJEnglish Could rich Muslim nations help the Yemenis back on their feet again. Or would the rich Muslim nations look the other way and expect Europe to help? If Europe doesn’t help they become racists. Arabs just sit on their backsides expecting Europe to take the first step
1553667466374664192,1266656606978179072,1553666818350407680,2022-07-31T09:02:44.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1553666818350407680'}]",@AJEnglish Couple of months ago I came across a recommendation about @GregoryLillian5 wealth how he helped investors to earn lots of money with their investments. and I decided to give a trial with the little I have. Now my little has turned into something great which was not my expectation
1553667299546058752,1522271864348807174,1553666818350407680,2022-07-31T09:02:04.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1553666818350407680'}]",@AJEnglish Qatar should convene an urgent meetingFascist Hindus may have carried it
1554117579668463616,1499418652734410756,1553682718566756353,2022-08-01T14:51:19.000Z,en,0,1,0,0,"[{'type': 'replied_to', 'id': '1553682718566756353'}]",At this point a little over two thirds think it's a problem. Albeit only 13 votes because I'm not a very likeable and popular person 🤣
1553685376551645184,1499418652734410756,1553682718566756353,2022-07-31T10:13:54.000Z,en,0,1,2,0,"[{'type': 'replied_to', 'id': '1553682718566756353'}]","Not a sexy topic, but I'm curious to know how my views align (or don't) with those of others."
